actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
52582.83,52887.18,62720.24,62325.37
52012.14,52772.67,61985.51,61456.652
51302.47,52665.43,60833.25,60438.664
49608.24,52489.746,59884.67,59336.63
48685.82,52364.13,58838.0,58217.863
48027.71,52241.547,57948.38,57192.023
47393.93,52147.613,56955.67,56305.06
46606.6,51928.19,56353.56,55518.453
46002.09,51804.14,55214.45,54725.203
46205.72,51693.188,55049.82,54020.438
45852.99,51608.277,54097.85,53379.746
45157.21,51815.926,53625.61,52781.92
44782.96,50814.445,53110.5,51654.945
44840.96,50188.46,52676.91,51191.383
44733.12,49710.754,52329.71,50782.64
44209.51,49411.945,52158.76,50438.652
44278.64,49205.914,51727.95,50155.516
44439.04,49107.19,51590.12,49946.57
44541.98,49103.4,51757.79,49786.95
44671.75,49236.727,52138.36,49681.72
44745.7,49370.24,52473.97,49641.387
44887.32,49565.797,52526.24,49666.457
45223.64,49816.406,52739.07,49769.39
46019.0,50173.258,53050.28,49956.766
46544.54,50606.26,53390.4,50250.86
47096.34,51093.086,53365.87,50627.117
47599.49,51678.094,54020.68,51087.727
49536.69,52400.965,54493.28,51639.63
50409.71,53285.68,55431.68,52343.492
51487.07,54211.996,55782.69,53125.008
53380.47,55125.953,56652.97,54093.68
56455.74,56092.348,58309.51,55367.5
59010.96,56928.14,61116.28,57211.42
61313.42,57698.94,63075.84,59462.383
63246.31,58377.28,64830.88,61795.875
65771.76,60512.836,66774.48,63767.742
67057.57,61395.957,69496.09,66306.92
67494.83,62117.58,70746.15,67568.5
68045.51,62673.95,71453.56,68542.18
68428.81,63585.44,72112.14,69245.73
68954.72,64014.72,72988.71,69769.86
69676.39,64362.793,72977.51,70043.266
70153.49,64667.582,73142.63,70173.99
69816.27,65353.973,73189.29,70218.87
70472.63,65566.69,72860.93,70129.42
70694.25,65740.414,73041.77,70058.305
71163.31,65887.55,73351.69,70025.71
70956.14,66229.52,73256.21,70056.516
70937.98,66387.77,73346.07,69948.56
71112.13,66488.336,73554.88,70102.76
70892.12,66570.14,73642.07,70340.59
70993.98,66685.03,73810.97,70584.88
71190.07,66838.76,73907.24,70686.97
71234.56,66951.0,73974.43,70844.41
71165.54,67027.28,74029.23,70929.375
71144.42,67127.71,73881.52,71005.664
71128.64,67297.66,73588.68,70929.89
71531.58,67432.74,73347.7,70875.09
71455.4,67556.414,73265.1,70872.34
71396.44,67753.68,73125.25,70835.24
71233.67,67914.52,73563.3,70662.5
70891.43,68011.2,73352.19,70481.16
70374.46,68087.77,72913.85,70329.13
70412.63,68347.09,72234.48,70136.9
70723.66,68508.484,72861.3,70000.62
70597.81,68654.266,72563.39,69707.39
70436.62,68829.91,72496.52,69454.18
70440.56,69179.664,72360.09,69230.64
70274.15,69373.32,72590.12,69006.44
70091.06,69557.4,72350.46,68697.42
69471.95,69694.83,72601.18,68490.58
69325.45,70156.766,72419.38,68385.04
69380.39,70259.4,72759.92,68399.09
69801.68,70294.43,73224.61,68605.414
70881.48,70324.24,73748.6,69122.55
72055.25,70747.13,74022.39,69770.5
72487.83,70772.23,73865.88,70331.44
72642.94,70757.59,73858.22,70554.73
72298.23,70703.42,73915.24,70637.6
72470.62,70527.12,73620.61,70621.12
72105.93,70388.08,73722.06,69811.67
72084.89,70200.516,73318.56,69721.445
71893.72,70002.42,73144.0,69628.0
71583.23,69018.79,73030.75,69497.87
70527.58,68658.55,72412.52,68624.28
70235.73,68272.305,71955.46,68431.625
69747.56,67900.414,71190.91,68145.945
67760.03,66570.43,70442.23,67751.96
66369.52,66066.5,69130.91,66568.92
65623.44,65586.92,68087.4,65726.0
64462.78,65154.14,66979.71,64874.137
62416.75,64111.656,66483.62,64079.03
61624.33,63637.055,65174.87,63050.344
60942.78,63203.64,64180.58,62288.68
59950.91,62807.42,63187.77,61610.707
59106.27,62567.906,62529.57,60920.273
58638.49,61777.016,62492.92,60344.477
57755.62,61066.32,62069.81,59497.66
56812.97,60416.902,60713.3,58702.246
55625.96,59434.29,59353.71,57883.85
54434.82,58837.64,58190.27,57021.48
53694.4,58366.586,57150.35,56219.54
52816.2,57983.473,56322.4,55490.58
51175.23,57314.914,55653.84,54754.855
50783.7,56978.938,54688.46,53925.65
50221.37,56717.22,54259.88,53149.418
49712.01,56508.31,53724.88,52477.434
48980.71,53930.14,52815.95,51875.4
48751.63,52461.414,52391.38,50685.137
48611.69,51543.62,52057.66,50133.43
48386.75,50904.066,52042.37,49648.33
48160.27,50465.953,51560.07,49300.652
47900.3,50164.055,51706.22,49025.066
48072.28,49990.36,51536.6,48860.23
47961.14,49951.805,51300.21,48786.297
48491.31,50046.71,51318.1,48766.11
48640.83,50238.652,50756.62,48821.184
48364.31,50540.53,50836.85,48940.348
48417.82,50918.5,51251.21,49102.055
49318.67,51455.535,51335.16,49333.082
49807.8,52131.344,51329.49,49680.133
50262.18,52907.055,51671.83,50071.133
50952.82,53780.51,52059.74,50520.395
52681.18,54813.332,52641.67,51059.61
53374.73,55844.453,54378.55,51741.426
54552.71,56816.035,55181.71,52439.664
55542.57,57710.605,56127.94,53325.344
59005.63,58703.453,57768.77,54540.53
61389.63,59520.645,60527.89,56331.11
63161.57,60250.566,62931.78,58381.902
64658.27,60887.656,64831.78,60422.3
67107.82,63752.656,66602.96,62201.242
68202.81,64884.055,68696.53,64692.945
68865.07,65723.37,69920.07,65818.266
69237.88,66283.92,70902.85,66742.336
69729.64,67018.71,71675.81,67581.336
70229.89,67329.26,72093.2,68176.195
70496.47,67533.484,72342.69,68456.61
70543.61,67660.65,72645.94,68804.06
70540.29,67940.28,72669.7,69097.51
70810.9,67983.24,72239.3,69071.88
70978.04,67992.234,72545.68,69087.88
71118.87,67984.61,72997.85,69248.09
70918.13,67963.15,73109.79,69495.16
70962.4,67980.62,72800.82,69448.98
71362.47,67997.016,72838.06,69624.79
71607.05,68034.516,73099.72,69820.76
71273.27,68074.2,73228.78,70122.875
71587.23,68177.66,73871.8,70107.83
71677.33,68251.67,74193.25,70248.39
71780.02,68294.26,73794.57,70374.77
71588.76,68413.39,73459.79,70512.19
71417.84,68524.016,73369.91,70410.125
71669.08,68622.78,73575.9,70397.37
71555.25,68659.45,73618.06,70333.75
71179.13,68809.84,73297.53,70191.59
70343.23,68873.4,73332.71,70001.39
70062.89,68857.5,73223.18,69813.93
69155.02,68841.01,72769.74,69643.37
69840.62,69022.984,72387.25,69435.664
69671.44,69062.586,72045.56,69236.766
69306.36,69078.53,71816.09,69016.63
69030.19,69095.92,71619.95,68871.54
69381.57,69357.97,71288.43,68753.35
69209.75,69393.49,71473.21,68745.31
68828.35,69398.31,71143.03,68543.44
68582.04,69383.625,71097.54,68479.07
68541.91,69742.85,70909.36,68469.45
68677.17,69769.42,71375.76,69052.57
69186.6,69814.96,71944.42,69487.91
69906.31,69825.445,72521.93,70248.984
70622.86,70294.84,73459.33,70947.51
71153.73,70304.47,73438.62,71476.17
71322.11,70302.71,73190.55,71687.516
71340.88,70309.234,73251.28,71848.42
72093.97,70170.23,73401.52,71936.56
71730.98,70065.414,73632.15,71291.72
71301.47,69936.36,73539.57,71401.96
71370.27,69787.57,73667.48,71375.836
70541.12,68837.64,73484.0,71292.03
69510.87,68491.65,73572.37,70466.266
69101.21,68135.56,72912.0,70370.375
68610.78,67780.805,72274.33,70241.86
67944.28,66442.09,71378.23,70080.95
66862.08,65972.414,70372.62,69036.445
65714.93,65518.766,69622.29,68415.516
64604.17,65087.945,68700.62,67552.22
63404.38,63972.367,67537.72,66645.914
62664.08,63494.895,66276.7,65386.64
61640.08,63067.0,65594.7,64501.344
60720.19,62657.848,65015.34,63747.71
60337.25,61933.38,64348.47,63042.953
59530.1,61132.883,62987.98,62468.004
58323.43,60429.758,62149.93,61520.086
57802.71,59815.258,61328.17,60563.83
56553.51,58943.492,60559.34,59598.945
55645.08,58476.207,58855.73,58551.742
54615.85,58084.727,57807.29,57660.383
53880.79,57764.914,57029.41,56873.93
52109.59,57219.87,56472.46,56130.01
51629.4,56985.02,54292.08,55270.363
51403.2,56782.31,53862.76,54526.473
50857.93,56606.848,53829.19,53862.977
50565.26,53988.164,52966.92,53222.316
50333.28,52684.906,52182.91,51750.5
50165.69,51896.145,51886.75,51067.516
49978.85,51373.445,51729.4,50413.49
49003.67,51096.35,51569.85,49924.11
48848.36,50875.74,50732.66,49593.727
49137.81,50781.64,50439.41,49338.83
49283.51,50824.98,50731.07,49156.367
49317.88,51060.258,50887.84,49071.125
49574.07,51354.562,51080.69,49083.84
49847.77,51779.047,51120.25,49141.977
50199.69,52326.117,51532.15,49280.3
51393.48,53053.84,51880.54,49506.49
51527.52,53874.734,52294.69,49856.04
51951.26,54712.547,52335.2,50276.21
52546.58,55554.66,52583.16,50782.625
54046.86,56505.254,52610.88,51362.195
54467.86,57313.848,54027.08,52069.562
55301.76,57989.08,54774.59,52874.656
56288.55,58508.18,55530.26,53910.61
58307.06,59204.023,57438.07,55317.156
60617.06,59652.3,59859.89,57385.54
62573.16,60046.66,62351.89,59801.445
64179.28,60358.32,63445.94,62176.156
66547.1,62874.184,65283.59,64075.168
67328.1,63585.97,68383.39,67110.08
67730.32,64134.805,69916.04,68154.33
68051.84,64535.47,70482.59,68996.28
68745.94,65258.92,71178.68,69682.17
69180.07,65451.887,72253.01,70215.02
69353.25,65573.98,72750.87,70536.73
68877.53,65645.195,72858.3,70772.91
68767.35,66050.13,73195.7,70939.734
69091.0,66059.19,72960.05,70895.85
69270.61,66063.68,72841.62,70993.97
69389.59,66093.31,73088.27,71130.84
69503.38,66339.75,73166.65,71310.43
69534.31,66402.86,73619.82,71199.17
69939.47,66431.42,73620.35,71371.836
70091.59,66440.98,73701.86,71559.13
70295.17,66621.08,73606.99,71748.0
70888.0,66673.86,73622.19,71524.6
71048.78,66718.97,73487.24,71554.445
70759.91,66749.79,73426.86,71504.92
70235.38,67030.26,72858.43,71409.96
70100.15,67073.3,72007.9,70904.984
69868.81,67085.734,71615.39,70681.445
70179.82,67098.23,71392.95,70426.734
70140.14,67453.45,71007.34,70192.23
70099.66,67505.234,70803.21,69596.56
69759.64,67523.875,70201.4,69247.1
69122.06,67560.77,70092.05,68915.95
68497.9,67859.02,68992.3,68587.72
68231.28,67939.48,68730.68,68020.22
68056.32,67977.66,68466.38,67599.02
67880.19,67973.266,68273.47,67268.05
68295.08,68150.81,68196.29,67029.04
68094.74,68218.04,67983.24,66788.12
67750.81,68281.51,67605.53,66540.695
67314.11,68291.29,67873.57,66433.39
67374.33,68597.19,67955.8,66422.52
67638.96,68608.41,68324.55,66843.695
68159.46,68636.8,68915.84,67378.445
69036.67,68597.234,69715.82,68086.516
69890.47,68884.82,70338.14,68618.74
70253.83,68883.836,70487.98,68505.984
70374.02,68803.42,70382.83,68525.59
70246.72,68684.24,70069.72,68498.9
70288.87,68236.46,70041.06,68449.43
69899.48,68028.73,69401.39,67522.17
69471.16,67895.03,69037.01,67398.41
69415.39,67816.484,68875.48,67264.97
68912.75,66900.23,68560.68,67086.97
68530.29,66718.21,68103.49,66053.016
68105.19,66469.45,67330.54,65713.44
67304.74,66295.84,66393.5,65316.812
66420.51,65268.75,65914.96,64854.074
65290.83,65081.297,65025.93,63599.25
64340.95,64759.824,63889.67,62885.824
63607.83,64456.133,62871.37,62113.68
62876.19,63464.824,62301.4,61313.004
62105.34,63159.254,61609.54,60075.68
61269.84,62794.816,61162.97,59196.965
60281.86,62409.58,60454.14,58506.965
59611.3,60961.098,59671.62,57854.54
58570.27,60370.598,59055.96,57537.254
57354.99,59796.816,58034.58,56788.047
56574.49,59289.867,57297.58,56128.695
55551.5,58467.91,56163.2,55404.9
54386.32,58065.51,55218.23,54378.973
53561.11,57726.95,54332.45,53573.414
52926.14,57437.445,53736.07,52825.484
51682.22,56862.965,52987.71,52023.742
51017.26,56631.973,51230.88,50902.14
50912.73,56427.617,50330.78,50054.11
50415.35,56265.38,49769.06,49351.203
49826.68,53802.082,49380.97,48715.574
49434.21,52746.133,48489.3,48890.19
49266.78,52042.3,48158.91,48435.43
48899.66,51542.703,47901.93,47954.184
48264.85,51311.77,47582.61,47529.94
48224.52,51130.09,46948.59,47144.297
48242.94,51063.0,46469.86,46898.91
48429.52,51120.883,46568.67,46703.844
48633.35,51371.223,46673.77,46529.44
48696.44,51633.7,46549.94,46445.625
48851.56,51968.426,46310.96,46369.555
48975.8,52392.11,46427.4,46248.11
49970.91,52992.945,46711.69,46235.652
50112.76,53623.875,47303.06,46280.664
50416.74,54252.484,47736.71,46264.28
50952.2,54920.367,47384.51,46249.234
52383.06,55763.535,47440.16,46233.266
53058.98,56485.793,47833.75,46232.65
53879.69,57116.254,47730.35,46248.18
55241.01,57676.21,47632.77,46288.48
58415.16,58401.848,47800.41,46339.0
60823.52,58873.008,47745.28,46347.258
62829.46,59285.098,48210.99,46507.605
64604.97,59639.99,48146.51,46705.062
66486.74,62197.03,48935.78,46983.734
67219.77,62722.805,50630.32,48468.75
67421.1,63134.44,51159.54,49349.543
67882.13,63487.145,52021.92,50352.914
68240.4,64271.562,52964.36,51461.42
68819.66,64554.438,54053.11,52420.156
69260.0,64828.5,55027.62,53494.242
69490.64,65045.367,55686.68,54491.867
68319.89,65533.973,56585.2,55344.19
67988.13,65579.06,57361.01,55701.84
68459.16,65587.8,57860.68,56235.453
68696.42,65596.875,58576.91,56699.793
69412.62,65577.555,59267.51,57158.504
69449.06,65553.29,59827.87,57244.105
69560.36,65525.492,60110.24,57662.02
69560.0,65499.438,60230.67,58206.23
69635.31,65448.56,60478.94,58866.363
69940.28,65464.973,61158.95,59012.44
69921.23,65462.727,61659.67,59123.793
70166.66,65459.14,61872.05,59201.42
70397.97,65571.05,62020.15,59257.062
70093.42,65663.94,61596.7,59140.523
70158.27,65712.445,61516.3,58950.645
70142.39,65761.945,60926.08,58733.453
69681.41,65938.35,60280.39,58486.926
68999.92,66077.766,59824.61,58370.953
68150.38,66176.0,59770.54,58078.293
67416.61,66265.46,60040.17,57734.72
68212.45,66436.125,59607.92,57323.84
68476.02,66562.586,59157.65,57091.434
68006.01,66672.125,58622.42,56652.55
67895.85,66812.48,58418.35,56283.195
67637.85,67111.89,57994.96,55958.805
67189.26,67232.81,57973.67,55869.59
66770.48,67381.68,57862.55,55614.61
66528.15,67550.09,58240.51,55512.594
66094.66,68150.0,58353.54,55584.992
66095.19,68327.46,58689.83,56246.344
66765.06,68467.695,59456.75,56686.477
67890.06,68674.336,60539.86,57295.047
69286.55,69143.06,60905.48,57982.805
69978.12,69308.23,61715.54,59072.285
70338.44,69386.17,62368.13,59567.58
70250.95,69414.81,62501.79,59949.027
70303.08,68969.27,62826.78,60162.453
70152.65,68965.34,62465.5,60185.023
70105.79,68975.6,61825.96,60014.613
69894.66,69041.42,61528.65,59719.13
70089.18,68368.08,61088.53,59304.605
69594.43,68312.37,60531.56,58722.164
69107.59,68170.766,60014.96,58106.11
68341.46,67984.64,59386.41,57481.457
66806.24,66909.69,58524.39,56834.754
65599.49,66615.695,57280.71,56090.273
64803.15,66310.25,56215.53,55287.438
64014.22,66021.305,55024.85,54660.734
62982.06,65038.37,54313.84,54064.883
62159.02,64696.758,53993.0,53423.11
61325.36,64376.402,53458.35,52887.305
60324.63,64059.89,53475.92,52477.34
59937.93,63103.793,53048.94,52143.668
59204.87,62470.613,53602.08,52799.926
58160.48,61901.305,53120.49,52348.227
57433.49,61364.793,52589.4,51857.51
56179.77,60429.0,51730.34,51223.984
55073.16,59980.68,50719.76,50392.297
54477.34,59589.992,49871.4,49565.61
53556.95,59245.023,49743.33,48755.164
51220.8,58590.684,49083.9,47942.18
50511.13,58314.75,47291.07,46953.742
50698.79,58086.58,46404.28,46082.56
50218.35,57903.914,45784.49,45266.47
49463.92,54391.21,45250.67,44478.41
48955.67,53306.637,44552.76,43207.89
48860.37,52646.68,43660.13,42875.2
48940.4,52219.684,43192.9,42569.344
48347.7,52022.07,42819.05,42280.97
48255.97,51883.99,42515.92,42026.117
48079.98,51854.2,42031.0,41797.434
48034.23,51899.28,41746.31,41628.305
48031.2,52050.97,42079.66,41532.094
48425.3,52247.324,42053.03,41488.96
48736.13,52558.918,42320.55,41507.91
48966.09,52969.96,42086.72,41556.78
49669.31,53538.234,42110.58,41606.797
50382.61,54138.97,42229.21,41563.38
50775.12,54811.35,42313.93,41565.08
50711.8,55490.105,42975.1,41565.598
52392.58,56307.816,43610.75,41555.418
53159.66,57079.797,43335.08,41434.28
54082.86,57817.18,42717.64,41409.875
55163.79,58521.1,42568.51,41374.19
57792.3,59410.082,43052.44,41335.9
60255.68,60036.17,43262.33,41203.984
62040.36,60572.785,43595.2,41178.098
63950.27,61016.54,43252.63,41151.363
66124.66,63708.766,43709.11,41169.78
66689.18,64601.227,44899.04,42710.305
67426.2,65232.094,45403.77,42961.285
68235.52,65648.17,46363.66,43459.695
69236.95,66215.78,47070.34,44173.645
70139.65,66433.87,48065.17,45104.39
70411.87,66579.97,48634.84,46092.246
70443.68,66654.86,49444.01,47111.92
69942.35,66757.09,50107.34,48075.85
70229.12,66764.805,51073.44,48854.73
70218.86,66745.836,51406.27,49575.797
70128.04,66733.01,52344.29,50232.977
70125.32,66571.09,52693.36,50832.305
69904.39,66585.97,52844.55,51160.977
70167.13,66553.98,53443.58,51810.87
69586.26,66520.91,54190.9,52546.406
69169.96,66387.57,55076.12,53307.984
69040.51,66412.94,55123.58,53809.797
69616.47,66375.1,55972.11,54228.62
70004.33,66330.9,56409.58,54483.895
70754.49,66398.5,56457.49,54608.156
70529.21,66479.32,56680.83,54544.8
70121.37,66492.28,56060.66,54196.38
69560.97,66428.555,55743.77,53758.04
69448.89,66691.83,55522.63,53240.5
69127.77,66715.9,55000.23,52778.977
68273.79,66697.13,54231.38,52178.53
67142.08,66655.16,54012.57,51626.277
67111.78,67006.43,53588.25,51125.02
67057.53,67014.97,53128.17,50941.832
66756.87,66989.3,52759.46,50515.26
66608.06,66996.18,52882.25,50151.055
66743.88,67288.33,52514.28,49872.65
66420.06,67331.99,52291.16,49983.25
65973.58,67354.97,52155.93,49837.836
65698.17,67361.06,52663.37,49781.047
66045.85,67713.375,53113.06,49854.688
66221.4,67731.54,54040.23,50475.055
66665.93,67725.38,54426.5,50989.547
67594.12,67710.875,55638.93,51740.04
68451.81,67481.56,56884.81,52608.434
68463.44,67446.05,58423.08,54093.562
68474.58,67391.19,58490.71,54885.336
68669.96,67356.734,58459.49,55498.35
68408.18,66436.3,58980.99,55893.195
67819.25,66367.41,59056.72,56428.168
67588.64,66271.195,58763.87,56398.33
67338.58,66121.586,58596.3,56269.367
66573.9,64989.098,58182.43,56035.34
65623.64,64697.73,57789.65,55780.684
64842.21,64395.562,57333.04,55322.88
63917.53,64085.227,56754.36,54876.44
62431.94,63051.96,56476.66,54412.688
61159.12,62698.387,55973.28,53865.68
60069.7,62327.01,55130.87,53280.863
59326.06,61940.285,54495.05,52883.16
58876.87,60968.34,53898.32,52520.14
57809.06,60470.855,53618.46,52029.992
57095.0,59949.906,53075.74,51682.605
56559.7,59418.344,52569.03,51486.723
56730.39,58363.227,52675.39,51330.863
55923.06,57693.8,53256.78,51737.984
54873.12,57102.246,53182.34,51362.81
54201.28,56597.777,52378.16,51036.188
52939.16,55951.082,51364.3,50581.938
51967.9,55584.04,50053.42,49865.656
51298.82,55269.64,49481.44,49238.113
50926.69,55008.555,48523.64,48645.586
48837.96,54605.62,47598.26,48031.0
48184.43,54366.902,46780.84,47164.633
47426.02,54151.477,46347.75,46509.137
46978.5,53945.805,45858.06,45919.785
46666.66,50718.0,44975.51,45362.508
46135.93,49872.477,44254.18,44406.434
45872.92,49050.16,43831.58,44061.844
45638.88,48336.027,43722.95,43770.254
45176.02,47835.32,43570.14,43506.08
45026.64,47430.867,43720.07,43323.35
44998.22,47138.867,43705.5,43209.562
44869.57,46941.28,43672.29,43166.617
45162.04,46830.906,43455.14,43184.992
45294.86,46787.38,43500.12,43241.875
45253.55,46780.79,43624.41,43341.8
45358.2,46794.445,43911.24,43480.164
45201.48,46864.55,44332.68,43710.06
45219.53,46915.062,44946.46,44043.875
45541.62,46964.836,45655.13,44533.812
45536.95,47036.61,46244.01,45165.727
45214.1,47142.266,46895.62,45951.992
44947.88,47198.027,48587.42,46893.58
45165.49,47228.08,49143.49,48063.094
45016.07,47276.38,50380.16,49605.61
45510.42,47365.9,52213.7,51527.223
45786.28,47458.414,56410.63,53631.375
46332.04,47557.81,58976.48,55600.508
46996.76,47668.836,60757.39,57288.145
48145.79,49283.96,62717.78,58721.594
49120.11,49679.926,65062.94,60379.92
49796.77,50088.42,66602.49,61536.695
50494.13,50439.43,67808.69,62536.383
51496.03,50755.812,68722.54,63468.582
52476.67,51022.066,69676.45,64202.0
53067.88,51229.973,69804.86,64901.06
54095.07,51382.715,69840.01,65445.258
55244.59,51307.297,69933.69,65870.55
56118.42,51429.355,69905.24,65847.414
57059.9,51516.28,70209.06,66040.32
57272.35,51584.6,70129.94,66209.65
57319.45,51571.52,69857.8,66474.445
57712.04,51676.094,70584.1,66393.76
57889.37,51771.305,70577.82,66776.67
57836.95,51871.773,70480.76,67182.625
